,tweets_VB
0,"Do Zika ao Aborto, como assim!!  “Combater o zika vírus tentando apenas erradicar o mosquito não funcionará”  https://t.co/IvnlEl3lou"
1,"Caiu a verba para combate ao mosquito Aedes Aegypti,Zika Vírus e Chikungunya, mais tem para ver liga de futebol... https://t.co/cPGVZVSxqP"
2,"Para a médica infectologista Dimentira, ovo do mosquito Aedes aegypti contém o virus da Zica. Vai estuar, governANTA https://t.co/DBUQY6mw5A"
3,"prevenir a Zika e a Dengue  • Evite deixar água parada em locais propícios para a multiplicação dos mosquitos como: latas,, pneus, vasos"
4,Com a Convivência tão próxima com o ebola estou reparando que o Zika e e o tal são muito parecidos em forma de transmissão fora do mosquito
5,"Convido a população e entidades pra unirmos forças em ações de combate ao mosquito Aedes Aegypti transmissor da Dengue, Zika e febre Chik..."
6,toda a vez que entro nos sites do M.Saúde tem esses mosquitos voando devido a campanha conta Zika e afins
7,começo a pensar seriamente que o bruno foi picado pelo mosquito zica
8,"Se a cada picada de muriçoca eu surtasse pensando que é a zika ou o mosquito da dengue, tava era fudida!"
9,Se a Zica vem do Haiti ñ é o mosquito Tbm. Sites que desmentem são do governo  https://t.co/oOTCks4GIp
10,'Fecha a janela que um mosquito Zika pode ti morde.'
11,"Confira a “Ovillanta”, uma engenhoca simples que promete combater a proliferação dos mosquitos causadores da Zika https://t.co/S1CwvGk2eu"
12,Com a quantidade de mosquito que tem na minha casa não sei como ainda não peguei zika
13,se a marina cancela por causa de zika eu viro mosquito e vo la na casa dessa desgraçada
14,Velho a porra de um mosquito me picou Sera o zika
15,Esqueci a janela aberta agora meu quarto tá cheio de mosquito se eu n pego zica hj não pego nunca mais
16,Com a sorte que eu tenho pego zika vírus e tétano no mesmo mosquito
17,'KAKAKA A DILMA FALOU O MOSQUITO DA ZIKA KAKAKA MULHER RETARDADA' 'Mas e como chama o mosquito?' 'MOSQUITO DA DENGUE'   MANO... sério...AF
18,Sou a favor da extinção dos mosquitos todos Acaba com dengue zika etc
19,Ajude a proteger o Maranhão do mosquito da dengue e da zika. Veja o vídeo. https://t.co/rjUIRE8V5b
20,"@drangelocarbone distribui onde tem.mais zica ,para espantar mosquito"
21,PAULADA  THE NEWS: Cinco dicas para se proteger do vírus zica.A relaç... https://t.co/s2SueOXjKM
22,"ZIKA A culpa é de todo mundo,décadas sabemos o que tem que ser feito para combater o mosquito e não fazemos. https://t.co/8lgP7nBTqO"
23,Vivendo a época dos Mosquitos: chikungunya e dengue e zica. E do PT :Governo Câmara e Senado. Ver sintomas.
24,Aceite a dengue eo mosquito mais foda e é o mais zika tbm 🙇 - Ashuashuaa   https://t.co/Y1qWUlMLB4
25,Cadê a Izabella  Teixeira Ministra do Meio Ambiente  está atrás do mosquito Zica  e esqueceu de ver isso? Isso não pode acontecer.
26,afffff a mia cancelou a viagem no brasil por causa da zika mosquito desgraçado
27,"Evite a dengue, zika e chikungunya! Não deixe o mosquito nascer. Saiba como: https://t.co/4LePHCjTtC https://t.co/AOoJb5M5tl"
28,Com a epidemia da Zika o pessoal vai manter a foto para afugentar os mosquitos... https://t.co/oqFpp4e9we
29,"desculpem a revolta, mas é o cúmulo do ridiculo falar zap ou zapzap, nossa que coisa mais fui picado pelo mosquito zika"
30,"Se a Dilma ficar até 2016,  o mosquito da zika vai chegar em todo Brasil. Praga da Dilma Ramses https://t.co/OQPelDUXa6"
31,"Se a Dilma ficar, vai piorar. Dilma é Ramses do povo brasileiro e trouxe pragas:1) Lama 2) Mosquitos e zika 3) Crise https://t.co/135luZvX1A"
32,gente me ajuda aqui um mosquito me picou e eu acho q eh o zica o q eu faço ???? https://t.co/y81ve0uL75
33,claramente a mina ta espantando o mosquito do zika virus da fuça da outra https://t.co/ryf5fqZpCa
34,"Evite a dengue, zika e chikungunya! Não deixe o mosquito nascer. Saiba como: https://t.co/4LePHCjTtC"
35,"Esqueci a janela aberta e o teto tá forrado de mosquito,só falta um Zika vírus  msm pra completar a minha desgraça"
36,"ri a beça, mas to morta e fiquei mais de uma hr perdida no meio do mato e provavelmente peguei zika pq oq tinha d mosquito nql lugar GZUIS"
37,"Sabe a zika gente, então, não deixem o mosquito picar vocês"
38,"Livre a sua casa do mosquito transmissor da Dengue, Chikungunya e Zika Vírus! https://t.co/fDnOqHVMPB https://t.co/JfQF5QLDKJ"
39,"Com a intenção de mostrar que o mosquito que transmite a dengue, zica e chicungunha pode s… https://t.co/jy0OcVkpyN https://t.co/2ooWVCUV5z"
40,Chamar a pessoa de zika era elogio.... Agora com esse mosquito virou doença... Kkkkkkkkkk
41,Ajude a rastrear focos do mosquito Aedes aegypt usando o celular.  https://t.co/ZgO1BfOjxI  #ZikaVirus #zika #zikazero #AedesAegypti
42,fico me perguntando se o guri que eu conheci que o apelido é zika tá sendo muito zoado de mosquito agora
43,agora  a Zika virus pega belo beijo mais em que pessoa em si consiencia vai beija um mosquito?
44,"Se a Dilma for pica pelo mosquito da dengue, zica virus, e chiconguinia acaba os mosquito, porque ele tem sangue ruim e veneno no corpo"
45,"Evite a proliferação do mosquito causador da Dengue, Zika e Chikungunya. Água parada aqui não! https://t.co/afimdx9DiV"
46,Tão a profetizar Zika assim😩. Nós sempre convivemos com mosquitos 😂
47,"Qnd a Anitta mandou fazer o vestido dela de ontem, ela estava pensando em se proteger do Zica"
48,Revogaram a autorização do mosquito. Agora ele está proibido de transmitir Zika e Dengue. @ThaisaRadin @SirMuenster https://t.co/ux1bE9MvgA
49,É a primeira vez que os mosquitos portadores da zika estão presentes na zona continental dos EUA. https://t.co/DsNLY6d2Mb
50,demora me responder que eu jogo mosquito zika virus no seu quarto
51,E a manchete do 'Piauí Herald': 'Mosquito pica Keith Richards e é internado com zika'. https://t.co/EizKJzFOCQ
52,Começo a achar que a melhor forma de se proteger do zika e botar sapos em cada canto da casa
53,G1 A facilidade de disseminação do vírus da zika em mosquitos culex contaminados em laboratório foi confirmada... https://t.co/ehBlzdoKw2
54,'Estudam a possibilidade de mosquitos comuns transmitirem o Zika vírus' gente fudeu
55,"Siga a @InsetChaves e conheca nossa empresa, estrategias e participe ativamente conosco do combate ao mosquito da zika.#VemConosco"
56,Gastei a onda no snap eu mano mosquito da zica
57,"Sobre a Saúde Vamos pôr o mosquito da Dengue, Zika e Chikungunya na Cadeia - Mj. Olímpio. #DebateDaBand"
58,"Começa a aplicação de um novo inseticida para combater o mosquito que transmite a dengue, a febre chikungunya e o zika vírus. Veja no #MGTV!"
59,fazendo a cruz com a unha nesta picada de mosquito para repreender a zika em nome de jesus
60,"@RicaPerrone festa encerramento linda! Foi tudo bom demais!Nem a Zica do mosquito, nem a Zica da @folha atrapalharam a Rio 2016"
61,😮 How mosquitos drink blood. #MosquitoDay #mosquito #Zika #Malaria #insect #nature #wow   https://t.co/A4eph2kRV9
